Grade Level,List number,List Description,Pattern Words,Word Type
5th,1,"Short a; long a: a_e, ai, ay, ei",Cleanse,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Publish,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Proverb,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Spinach,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Beyond,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Insect,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Attach,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Result,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Volume,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Exist,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Canvas,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Event,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Modern,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Method,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Fragment,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Success,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Adopt,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Relax,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Custom,pattern_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Deliver,review_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Expand,review_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Convince,review_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Camera,review_word
5th,1,"Short a; long a: a_e, ai, ay, ei",Shepherd,review_word
5th,2,"Short e: e, ea; long e: ea, ee",Define,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Neighbor,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Numeral,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Poster,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Costume,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Explain,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Approach,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Desire,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Bracelet,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Pursue,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Trombone,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Survive,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",Refrain,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",rotate,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",reduce,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",recite,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",clothe,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",perfume,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",divine,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",maintain,pattern_word
5th,2,"Short e: e, ea; long e: ea, ee",attach,review_word
5th,2,"Short e: e, ea; long e: ea, ee",success,review_word
5th,2,"Short e: e, ea; long e: ea, ee",deliver,review_word
5th,2,"Short e: e, ea; long e: ea, ee",proverb,review_word
5th,2,"Short e: e, ea; long e: ea, ee",result,review_word
5th,3,"Short i, long i: i_e, igh, y",weave,pattern_word
5th,3,"Short i, long i: i_e, igh, y",receive,pattern_word
5th,3,"Short i, long i: i_e, igh, y",marine,pattern_word
5th,3,"Short i, long i: i_e, igh, y",yield,pattern_word
5th,3,"Short i, long i: i_e, igh, y",redeem,pattern_word
5th,3,"Short i, long i: i_e, igh, y",receipt,pattern_word
5th,3,"Short i, long i: i_e, igh, y",seedling,pattern_word
5th,3,"Short i, long i: i_e, igh, y",retrieve,pattern_word
5th,3,"Short i, long i: i_e, igh, y",seize,pattern_word
5th,3,"Short i, long i: i_e, igh, y",repeat,pattern_word
5th,3,"Short i, long i: i_e, igh, y",gasoline,pattern_word
5th,3,"Short i, long i: i_e, igh, y",neither,pattern_word
5th,3,"Short i, long i: i_e, igh, y",increase,pattern_word
5th,3,"Short i, long i: i_e, igh, y",diesel,pattern_word
5th,3,"Short i, long i: i_e, igh, y",routine,pattern_word
5th,3,"Short i, long i: i_e, igh, y",degree,pattern_word
5th,3,"Short i, long i: i_e, igh, y",deceive,pattern_word
5th,3,"Short i, long i: i_e, igh, y",nectarine,pattern_word
5th,3,"Short i, long i: i_e, igh, y",beneath,pattern_word
5th,3,"Short i, long i: i_e, igh, y",explain,review_word
5th,3,"Short i, long i: i_e, igh, y",desire,review_word
5th,3,"Short i, long i: i_e, igh, y",reduce,review_word
5th,3,"Short i, long i: i_e, igh, y",rotate,review_word
5th,3,"Short i, long i: i_e, igh, y",define,review_word
5th,4,"Short o;long o: o, oa, o_e, ow",jewel,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",loyal,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",chowder,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",awesome,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",cocoon,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",hoist,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",applaud,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",rejoice,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",pronounce,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",saucer,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",soothe,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",coupon,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",caution,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",bassoin,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",auction,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",voyage,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",cougar,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",steward,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",destroy,pattern_word
